지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
255,2017-11-10 17:00,19.3,,2.8,230,58,.1,.18,,,16.6
255,2017-11-10 18:00,19,,2.5,200,57,0,.01,,,15.8
255,2017-11-10 19:00,19.3,,3.1,230,52,,,,,15.5
255,2017-11-10 20:00,18.5,,2,290,54,,,,,15.2
255,2017-11-10 21:00,17.2,,2.9,290,57,,,,,14.5
255,2017-11-10 22:00,14.8,,3,320,52,,,,,13.1
255,2017-11-10 23:00,13.2,,2.4,320,49,,,,,11.8
255,2017-11-11 00:00,12.2,,2.1,320,53,,,,,10.9
255,2017-11-11 01:00,11.3,,2.2,320,53,,,,,10.3
255,2017-11-11 02:00,10.3,,1.8,320,50,,,,,9.4
255,2017-11-11 03:00,10,,5.3,340,46,,,,,8.8
255,2017-11-11 04:00,8.6,,3,320,48,,,,,8.3
255,2017-11-11 05:00,7.8,,3.2,340,43,,,,,7.6
255,2017-11-11 06:00,7.3,,3.4,340,38,,,,,7
255,2017-11-11 07:00,6.6,,3.3,340,39,0,0,,,6.5
255,2017-11-11 08:00,7.1,,2.8,340,38,.2,.09,,,6.7
255,2017-11-11 09:00,8.2,,2.6,340,37,1,.72,,,8.2
255,2017-11-11 10:00,9.3,,2.9,320,37,1,1.35,,,11.1
255,2017-11-11 11:00,10.2,,4.1,340,35,1,1.8,,,13.9
255,2017-11-11 12:00,11.6,,2.9,320,31,1,2.02,,,17.1
255,2017-11-11 13:00,12.4,,1.5,290,26,1,2.05,,,19.4
255,2017-11-11 14:00,13.4,,1.7,290,26,1,1.86,,,19.6
255,2017-11-11 15:00,13.6,,1.6,340,21,1,1.5,,,17.4
255,2017-11-11 16:00,13.3,,1.6,290,22,1,.95,,,14.1
255,2017-11-11 17:00,11.8,,1.7,340,24,.3,.23,,,11.6
255,2017-11-11 18:00,9.8,,.6,160,29,0,0,,,9.5
255,2017-11-11 19:00,8.2,,1.4,200,38,,,,,8.3
255,2017-11-11 20:00,7.6,,.8,180,40,,,,,7.5
255,2017-11-11 21:00,6.4,,.2,0,47,,,,,6.7
255,2017-11-11 22:00,6.3,,.1,0,53,,,,,6.2
255,2017-11-11 23:00,5.1,,1,250,60,,,,,5.8
255,2017-11-12 00:00,5.5,,.8,250,55,,,,,5.5
255,2017-11-12 01:00,3.8,,.6,250,68,,,,,5.2
255,2017-11-12 02:00,4,,.3,0,63,,,,,4.8
255,2017-11-12 03:00,3.6,,.8,230,66,,,,,4.6
255,2017-11-12 04:00,3,,.5,320,70,,,,,4.3
255,2017-11-12 05:00,2.3,,.8,290,72,,,,,4.1
255,2017-11-12 06:00,2.1,,.5,320,70,,,,,3.8
255,2017-11-12 07:00,2,,1.1,290,72,0,0,,,3.6
255,2017-11-12 08:00,3.8,,.3,0,66,.1,.14,,,4.5
255,2017-11-12 09:00,6.1,,.6,340,57,1,.72,,,7.5
255,2017-11-12 10:00,8.8,,1,320,48,1,1.24,,,11.3
255,2017-11-12 11:00,10.6,,1,50,40,1,1.66,,,14.6
255,2017-11-12 12:00,11.8,,1.6,360,36,1,1.66,,,16
255,2017-11-12 13:00,13.4,,1.2,360,36,1,1.67,,,18.4
255,2017-11-12 14:00,14.7,,.9,90,38,1,1.84,,,19.5
255,2017-11-12 15:00,16.2,,2,230,36,1,1.35,,,19
255,2017-11-12 16:00,14.6,,.7,180,37,1,.82,,,15.9
255,2017-11-12 17:00,12.7,,1,250,43,.4,.19,,,12.4
255,2017-11-12 18:00,11.3,,.7,200,48,0,0,,,10.3
255,2017-11-12 19:00,9.5,,0,0,56,,,,,8.9
255,2017-11-12 20:00,9.2,,.3,0,60,,,,,8
255,2017-11-12 21:00,8,,.3,0,65,,,,,7.3
255,2017-11-12 22:00,7.3,,1,250,66,,,,,6.9
255,2017-11-12 23:00,7,,.8,250,70,,,,,6.9
255,2017-11-13 00:00,6.6,,0,0,72,,,,,6.2
255,2017-11-13 01:00,5.7,,.9,290,76,,,,,5.8
255,2017-11-13 02:00,5,,.5,320,78,,,,,5.3
255,2017-11-13 03:00,5.1,,1,290,76,,,,,5.4
255,2017-11-13 04:00,5,,1.3,320,77,,,,,5.4
255,2017-11-13 05:00,4.6,,.4,0,79,,,,,5.5
255,2017-11-13 06:00,4.6,,.9,320,79,,,,,5.7
255,2017-11-13 07:00,4.2,,1.1,320,80,0,0,,,5.1
255,2017-11-13 08:00,5.2,,1.2,340,76,0,.13,,,6
255,2017-11-13 09:00,7.7,,.7,320,65,.8,.58,,,7.9
255,2017-11-13 10:00,11.2,,1.3,160,57,1,1.19,,,11.4
255,2017-11-13 11:00,13.1,,1,360,49,1,1.61,,,15.2
255,2017-11-13 12:00,14.9,,1.1,20,49,1,1.7,,,17.7
255,2017-11-13 13:00,15.5,,1.8,360,48,1,1.69,,,19
255,2017-11-13 14:00,17.7,,2,250,47,.7,1.27,,,19.5
255,2017-11-13 15:00,17.3,,1.7,200,54,.8,1.07,,,18
255,2017-11-13 16:00,16,,1.2,250,57,.8,.8,,,16.3
255,2017-11-13 17:00,14.9,,.9,250,58,0,.18,,,14.4
255,2017-11-13 18:00,14,,.8,200,69,0,0,,,12.7
255,2017-11-13 19:00,13.4,,.8,230,73,,,,,11.7
255,2017-11-13 20:00,13.1,,.6,250,71,,,,,11.4
255,2017-11-13 21:00,12.9,,.1,0,72,,,,,11.2
255,2017-11-13 22:00,12.2,,.3,0,77,,,,,10.7
255,2017-11-13 23:00,11.5,,.4,0,77,,,,,10
255,2017-11-14 00:00,10.8,,.4,0,82,,,,,9.5
255,2017-11-14 01:00,10.2,,.6,340,80,,,,,9
255,2017-11-14 02:00,10.3,,.3,0,74,,,,,9.3
255,2017-11-14 03:00,9.8,,.4,0,81,,,,,9.1
255,2017-11-14 04:00,9.7,,.4,0,78,,,,,9
255,2017-11-14 05:00,9.5,,1,340,79,,,,,9
255,2017-11-14 06:00,8.7,,.6,230,81,,,,,8.7
255,2017-11-14 07:00,9,,.5,160,82,0,0,,,7.9
255,2017-11-14 08:00,9.6,,.7,360,79,0,.08,,,8.2
255,2017-11-14 09:00,12.9,,.6,360,57,.8,.58,,,10.2
255,2017-11-14 10:00,14.2,,2.3,320,33,1,1.15,,,12.7
255,2017-11-14 11:00,14.8,,3,340,26,1,1.59,,,14.8
255,2017-11-14 12:00,16.1,,1.3,320,24,1,1.79,,,17.9
255,2017-11-14 13:00,16.5,,1.5,340,27,1,1.83,,,19.4
255,2017-11-14 14:00,17.2,,1.5,360,27,1,1.61,,,19.3
255,2017-11-14 15:00,17.1,,2.5,340,29,1,1.2,,,17.5
255,2017-11-14 16:00,16.1,,2.3,290,32,1,.7,,,15
255,2017-11-14 17:00,14.5,,1.8,290,34,.3,.18,,,12.6
255,2017-11-14 18:00,13.1,,1.2,320,36,0,.01,,,10.8
255,2017-11-14 19:00,12.2,,.6,270,37,,,,,9.7
255,2017-11-14 20:00,11.1,,1,290,39,,,,,8.8
255,2017-11-14 21:00,9.6,,1,320,39,,,,,7.8
255,2017-11-14 22:00,8.8,,2.1,290,43,,,,,7.2
255,2017-11-14 23:00,8.4,,2.5,320,36,,,,,6.7
255,2017-11-15 00:00,7.3,,2.2,320,39,,,,,6.2
255,2017-11-15 01:00,6.7,,1.7,340,38,,,,,5.7
255,2017-11-15 02:00,5.6,,1.1,340,41,,,,,5
255,2017-11-15 03:00,5.5,,0,0,42,,,,,4.6
255,2017-11-15 04:00,4.3,,.6,180,54,,,,,4.5
255,2017-11-15 05:00,4.4,,.1,0,54,,,,,4
255,2017-11-15 06:00,3.8,,.4,0,58,,,,,3.9
255,2017-11-15 07:00,3.9,,0,0,59,,,,,3.7
255,2017-11-15 08:00,5.8,,.4,0,57,0,.09,,,4.4
255,2017-11-15 09:00,8.8,,.8,70,49,.9,.62,,,6.8
255,2017-11-15 10:00,10.3,,2.5,290,42,1,1.2,,,10
255,2017-11-15 11:00,11.3,,2.6,320,38,1,1.6,,,13
255,2017-11-15 12:00,12.6,,3.3,250,36,1,1.91,,,15.7
255,2017-11-15 13:00,13.1,,2.5,320,36,.8,1.63,,,16.7
255,2017-11-15 14:00,13,,3.9,290,34,1,1.84,,,17.2
255,2017-11-15 15:00,12.7,,3.2,290,34,1,1.33,,,15.1
255,2017-11-15 16:00,11.8,,2.6,290,37,1,.85,,,12.7
255,2017-11-15 17:00,10.5,,1.9,290,37,.3,.2,,,10.6
255,2017-11-15 18:00,8.8,,1.2,290,38,0,0,,,8.7
255,2017-11-15 19:00,7.8,,1.7,320,37,,,,,7.5
255,2017-11-15 20:00,7.1,,2,320,41,,,,,6.7
255,2017-11-15 21:00,6.1,,1.3,290,41,,,,,5.9
255,2017-11-15 22:00,5.3,,.6,290,45,,,,,4.9
255,2017-11-15 23:00,5.2,,1.1,320,43,,,,,4.4
255,2017-11-16 00:00,3.9,,1,270,52,,,,,4.1
255,2017-11-16 01:00,4.4,,.9,270,48,,,,,3.8
255,2017-11-16 02:00,4.5,,.5,290,49,,,,,3.5
255,2017-11-16 03:00,3.5,,.8,270,56,,,,,3.2
255,2017-11-16 04:00,3.3,,.5,270,55,,,,,2.9
255,2017-11-16 05:00,2.9,,1.2,20,59,,,,,2.6
255,2017-11-16 06:00,2.3,,1.4,340,61,,,,,2.4
255,2017-11-16 07:00,2,,1.5,340,63,,,,,2.1
255,2017-11-16 08:00,2.9,,1,290,60,.1,.09,,,2.9
255,2017-11-16 09:00,5.2,,.7,340,51,1,.62,,,5
255,2017-11-16 10:00,5.7,,3,340,48,1,1.25,,,8
255,2017-11-16 11:00,7,,2.2,360,46,1,1.66,,,11.1
255,2017-11-16 12:00,7.9,,1.5,320,44,1,1.87,,,13.5
255,2017-11-16 13:00,9.7,,1.1,320,37,1,1.89,,,16
255,2017-11-16 14:00,9.5,,1.7,340,31,1,1.76,,,15.9
255,2017-11-16 15:00,10.3,,1.4,360,32,1,1.4,,,14.2
255,2017-11-16 16:00,10.4,,1.1,250,39,1,.82,,,11.7
255,2017-11-16 17:00,8.7,,1.3,200,45,.2,.16,,,9.4
255,2017-11-16 18:00,7.6,,.1,0,51,0,0,,,7.4
255,2017-11-16 19:00,6.4,,.3,0,57,,,,,6.3
255,2017-11-16 20:00,6.2,,.3,0,60,,,,,5.6
255,2017-11-16 21:00,5.4,,.9,250,65,,,,,5
255,2017-11-16 22:00,5.1,,0,0,67,,,,,4.5
255,2017-11-16 23:00,5,,1,320,66,,,,,4.2
255,2017-11-17 00:00,3.7,,.5,320,69,,,,,3.7
255,2017-11-17 01:00,3.6,,1.2,320,70,,,,,3.4
255,2017-11-17 02:00,2,,.5,290,74,,,,,3.1
255,2017-11-17 03:00,2.3,,1.1,320,72,,,,,2.9
255,2017-11-17 04:00,1.9,,.1,0,74,,,,,2.6
255,2017-11-17 05:00,1.5,,.9,320,75,,,,,2.3
255,2017-11-17 06:00,1.3,,0,0,77,,,,,2.3
255,2017-11-17 07:00,1.2,,1.1,320,71,,,,,2.3
255,2017-11-17 08:00,1.2,,.6,290,75,0,.09,,,2.8
255,2017-11-17 09:00,3.3,,.8,290,62,.2,.39,,,5.2
255,2017-11-17 10:00,5.4,,.8,340,60,.8,.96,,,8.5
255,2017-11-17 11:00,8.2,,.9,20,52,1,1.1,,,10.3
255,2017-11-17 12:00,10.3,,.8,140,45,1,1.51,,,13.4
255,2017-11-17 13:00,11.8,,1.9,320,45,1,1.69,,,15.1
255,2017-11-17 14:00,13.3,,.6,20,47,.8,1.07,,,15.2
255,2017-11-17 15:00,13.3,,.4,0,49,.6,.69,,,13.4
255,2017-11-17 16:00,12.5,,.2,0,56,.1,.37,,,12.7
255,2017-11-17 17:00,12,,.6,230,60,0,.16,,,11.4
255,2017-11-17 18:00,11.2,,.6,290,67,0,0,,,10.2
255,2017-11-17 19:00,11.1,,.8,360,66,,,,,9.7
255,2017-11-17 20:00,10.6,,1.3,340,69,,,,,9.5
255,2017-11-17 21:00,10.5,,1.4,320,66,,,,,9.4
255,2017-11-17 22:00,10.4,,.7,320,60,,,,,9.4
255,2017-11-17 23:00,10.3,,.7,50,69,,,,,9.4
255,2017-11-18 00:00,9.9,0,.7,320,75,,,,,9.3
255,2017-11-18 01:00,9.8,,.2,0,79,,,,,9.3
255,2017-11-18 02:00,9.7,,1.1,270,80,,,,,9.1
255,2017-11-18 03:00,9.5,,1,320,79,,,,,9.1
255,2017-11-18 04:00,10.7,,3,320,64,,,,,9
255,2017-11-18 05:00,9.7,,3,320,63,,,,,8.7
255,2017-11-18 06:00,8.3,,3.2,340,65,,,,,8.1
255,2017-11-18 07:00,6.5,,4.3,340,51,,,,,6.7
255,2017-11-18 08:00,5.3,,4.6,340,48,0,.07,,,5.9
255,2017-11-18 09:00,5.5,,4.4,360,35,.9,.57,,,6.2
255,2017-11-18 10:00,6.1,,3.7,340,30,1,1.21,,,7.9
255,2017-11-18 11:00,6,,3.7,320,35,1,1.61,,,10.2
255,2017-11-18 12:00,7,,3.8,320,28,1,1.88,,,12.6
255,2017-11-18 13:00,7.2,,4.5,320,18,1,1.67,,,12.6
255,2017-11-18 14:00,7.3,,4.3,320,16,1,1.8,,,12.2
255,2017-11-18 15:00,7.1,,4.7,320,14,1,1.5,,,10.6
255,2017-11-18 16:00,6.6,,3.5,360,13,1,.96,,,8.3
255,2017-11-18 17:00,5.4,,3.5,340,14,.2,.12,,,6.4
255,2017-11-18 18:00,3.9,,2,340,17,0,0,,,4.9
255,2017-11-18 19:00,2.2,,.5,340,20,,,,,3.5
255,2017-11-18 20:00,.8,,1.5,290,30,,,,,2.4
255,2017-11-18 21:00,1.7,,2.2,360,21,,,,,2
255,2017-11-18 22:00,.8,,2.2,360,25,,,,,1.6
255,2017-11-18 23:00,.7,,3.6,340,25,,,,,1.2
255,2017-11-19 00:00,0,,3.5,320,29,,,,,1
255,2017-11-19 01:00,-.4,,3.9,340,31,,,,,.7
255,2017-11-19 02:00,-.6,,4.5,340,33,,,,,.4
255,2017-11-19 03:00,-.7,,4.1,340,38,,,,,.3
255,2017-11-19 04:00,-.7,,3.9,340,45,,,,,.3
255,2017-11-19 05:00,-1.4,,2.3,340,48,,,,,.2
255,2017-11-19 06:00,-1,,3.3,340,49,,,,,.2
255,2017-11-19 07:00,-.7,,3,340,36,,,,,0
255,2017-11-19 08:00,-.5,,3.8,340,28,.3,.07,,,.1
255,2017-11-19 09:00,.4,,2.6,320,27,1,.67,,,1.3
255,2017-11-19 10:00,2.1,,1.2,360,24,1,1.29,,,4.7
255,2017-11-19 11:00,4.4,,2.4,320,25,1,1.7,,,7.8
255,2017-11-19 12:00,4.7,,2.5,320,25,1,1.92,,,10
255,2017-11-19 13:00,5.1,,3.2,320,26,1,1.96,,,12
255,2017-11-19 14:00,5.4,,3,340,25,1,1.77,,,12.3
255,2017-11-19 15:00,6,,2.1,340,26,1,1.28,,,10.8
255,2017-11-19 16:00,5.4,,2.3,340,29,.7,.64,,,9.1
255,2017-11-19 17:00,5,,1.6,340,32,0,.18,,,7.3
255,2017-11-19 18:00,3.9,,.8,270,35,0,0,,,5.7
255,2017-11-19 19:00,3.8,,1,200,39,,,,,4.7
255,2017-11-19 20:00,2.9,,.6,250,42,,,,,3.9
255,2017-11-19 21:00,3.1,,.6,360,42,,,,,3.7
255,2017-11-19 22:00,2.5,,1,340,42,,,,,3.2
255,2017-11-19 23:00,2.1,,1,340,44,,,,,3.4
255,2017-11-20 00:00,2.4,,1.3,320,43,,,,,3.6
255,2017-11-20 01:00,2.7,,2.1,340,39,,,,,3.7
255,2017-11-20 02:00,2.7,,1.5,340,39,,,,,3.8
255,2017-11-20 03:00,2.7,,1.4,360,39,,,,,3.8
255,2017-11-20 04:00,2.4,,1.1,360,41,,,,,3.8
255,2017-11-20 05:00,2.3,,1,340,45,,,,,3.6
255,2017-11-20 06:00,1.7,,1.2,340,48,,,,,2.7
255,2017-11-20 07:00,1.7,,1.2,340,51,,,,,2.3
255,2017-11-20 08:00,2.5,,1.4,320,52,0,.06,,,2.4
255,2017-11-20 09:00,4.5,,2,320,46,.9,.59,,,3.9
255,2017-11-20 10:00,5.2,,3.4,340,43,1,1.18,,,6.2
255,2017-11-20 11:00,6.8,,3,320,39,1,1.61,,,9.2
255,2017-11-20 12:00,7.9,,3.1,340,31,1,1.88,,,11.3
255,2017-11-20 13:00,8.4,,2.9,360,29,1,1.91,,,13.3
255,2017-11-20 14:00,8.7,,2.7,340,28,1,1.72,,,13.8
255,2017-11-20 15:00,9.3,,1.2,290,26,1,1.34,,,12.1
255,2017-11-20 16:00,8.9,,1.5,360,27,1,.84,,,9.7
255,2017-11-20 17:00,7.5,,.2,0,30,.1,.12,,,7.1
255,2017-11-20 18:00,5.8,,.8,200,40,0,0,,,5.1
255,2017-11-20 19:00,4.5,,.5,340,45,,,,,4
255,2017-11-20 20:00,4.1,,.2,0,50,,,,,3.2
255,2017-11-20 21:00,4.1,,.7,320,49,,,,,2.7
255,2017-11-20 22:00,3.7,,.3,0,51,,,,,2.2
255,2017-11-20 23:00,3.4,,.2,0,51,,,,,1.8
255,2017-11-21 00:00,2.8,,.7,230,55,,,,,1.5
255,2017-11-21 01:00,2.4,,.7,360,59,,,,,1.2
255,2017-11-21 02:00,2,,1,340,61,,,,,.9
255,2017-11-21 03:00,1.6,,.5,270,65,,,,,.6
255,2017-11-21 04:00,.8,,1,320,68,,,,,.4
255,2017-11-21 05:00,.8,,.8,160,70,,,,,.2
255,2017-11-21 06:00,0,,.5,340,71,,,,,-.1
255,2017-11-21 07:00,-.3,,1.2,320,73,,,,,-.1
255,2017-11-21 08:00,.9,,0,0,68,0,.07,,,.2
255,2017-11-21 09:00,3.4,,.6,290,62,.9,.57,,,1.9
255,2017-11-21 10:00,6.4,,1,290,50,1,1.18,,,5.9
255,2017-11-21 11:00,8.1,,1.6,340,48,1,1.6,,,9.4
255,2017-11-21 12:00,10.4,,1,50,42,1,1.76,,,12.2
255,2017-11-21 13:00,12.1,,1.7,200,40,1,1.85,,,14.6
255,2017-11-21 14:00,11.9,,2.4,230,48,1,1.69,,,15
255,2017-11-21 15:00,11.8,,1.4,230,48,1,1.32,,,13.6
255,2017-11-21 16:00,11.2,,1.4,180,51,1,.78,,,10.9
255,2017-11-21 17:00,9.1,,1.1,180,60,.1,.12,,,8.3
255,2017-11-21 18:00,8.5,,.6,230,64,0,0,,,6.3
255,2017-11-21 19:00,7.7,,1,200,68,,,,,5.4
255,2017-11-21 20:00,7.4,,.9,200,69,,,,,4.8
255,2017-11-21 21:00,6.2,,.8,180,74,,,,,4.2
255,2017-11-21 22:00,5.9,,1,50,75,,,,,3.6
255,2017-11-21 23:00,5.1,,.1,0,77,,,,,3.4
255,2017-11-22 00:00,4.7,,.1,0,81,,,,,3.2
255,2017-11-22 01:00,4.6,,.7,20,82,,,,,3.1
255,2017-11-22 02:00,4.3,,.9,320,79,,,,,3.3
255,2017-11-22 03:00,3.8,,.3,0,81,,,,,3.3
255,2017-11-22 04:00,4.7,,.1,0,78,,,,,3.9
255,2017-11-22 05:00,4.4,,.2,0,75,,,,,4.2
255,2017-11-22 06:00,4.4,,.4,0,74,,,,,4.3
255,2017-11-22 07:00,4.4,,1.3,340,75,,,,,4.3
255,2017-11-22 08:00,4.7,,0,0,74,0,.04,,,5.1
255,2017-11-22 09:00,6.4,,.8,320,66,0,.33,,,7.4
255,2017-11-22 10:00,7.2,,1.1,340,61,0,.42,,,8.3
255,2017-11-22 11:00,8.9,,.5,360,53,.2,.68,,,10.4
255,2017-11-22 12:00,10,,.5,50,46,0,.64,,,11.6
255,2017-11-22 13:00,10.8,,.7,360,43,0,.79,,,12.4
255,2017-11-22 14:00,11.8,,.8,230,44,.1,.79,,,13
255,2017-11-22 15:00,12.3,,.7,50,44,0,.6,,,12.9
255,2017-11-22 16:00,11.9,,.3,0,46,0,.42,,,11.6
255,2017-11-22 17:00,11.2,,.3,0,50,0,.16,,,9.6
255,2017-11-22 18:00,9.7,,1.3,320,56,0,0,,,8.6
255,2017-11-22 19:00,9.9,,1.5,320,59,,,,,7.7
255,2017-11-22 20:00,9.6,,1.4,320,55,,,,,7.1
255,2017-11-22 21:00,9,,.9,250,59,,,,,6.3
255,2017-11-22 22:00,9.4,,2.5,320,49,,,,,6.2
255,2017-11-22 23:00,8.8,,2.4,320,52,,,,,6
255,2017-11-23 00:00,7.4,,1.9,320,42,,,,,5.2
255,2017-11-23 01:00,6.6,,3,320,43,,,,,4.6
255,2017-11-23 02:00,5.6,,5.1,340,42,,,,,4
255,2017-11-23 03:00,4.8,,4.1,340,46,,,,,3.7
255,2017-11-23 04:00,4,,4.5,340,48,,,,,3.3
255,2017-11-23 05:00,2.8,,1.6,320,53,,,,,2.6
255,2017-11-23 06:00,2.1,,1.2,320,54,,,,,2
255,2017-11-23 07:00,2.4,,2.1,320,50,,,,,1.8
255,2017-11-23 08:00,2.8,,2.2,320,47,.1,.06,,,1.9
255,2017-11-23 09:00,4.6,,1.4,320,41,1,.57,,,3.4
255,2017-11-23 10:00,5.6,,1.7,340,36,1,1.17,,,6
255,2017-11-23 11:00,6.7,,2,270,32,1,1.61,,,9
255,2017-11-23 12:00,7.2,,2.4,290,36,.7,1.39,,,10.2
255,2017-11-23 13:00,8.2,,2.5,270,36,.6,1.2,,,11.5
255,2017-11-23 14:00,8.1,,3.4,290,42,.3,.97,,,11.7
255,2017-11-23 15:00,6.5,,3.1,290,43,.5,.85,,,9.5
255,2017-11-23 16:00,6.2,,1.9,290,47,.5,.5,,,8.3
255,2017-11-23 17:00,4.9,,1.4,290,51,.1,.18,,,6.6
255,2017-11-23 18:00,3.9,,.9,270,50,0,0,,,4.4
255,2017-11-23 19:00,2.8,,.8,290,53,,,,,3.2
255,2017-11-23 20:00,2.7,,.9,320,49,,,,,2.4
255,2017-11-23 21:00,2.7,,.7,270,51,,,,,1.9
255,2017-11-23 22:00,2.9,,.4,0,50,,,,,1.4
255,2017-11-23 23:00,2.1,,1,90,56,,,,,1
255,2017-11-24 00:00,1.5,,.7,110,58,,,,,.6
255,2017-11-24 01:00,1,,.5,340,60,,,,,.4
255,2017-11-24 02:00,.2,,.6,340,64,,,,,.1
255,2017-11-24 03:00,.2,,1.4,340,66,,,,,.2
255,2017-11-24 04:00,-.1,,.5,230,71,,,,,-.2
255,2017-11-24 05:00,.2,,1.2,230,69,,,,,-.3
255,2017-11-24 06:00,0,,.5,20,71,,,,,-.3
255,2017-11-24 07:00,-.5,,.7,290,74,,,,,-.4
255,2017-11-24 08:00,1,,.1,0,69,0,.06,,,-.2
255,2017-11-24 09:00,4.3,,.3,0,61,.9,.52,,,1.3
255,2017-11-24 10:00,6.5,,2.1,320,51,1,1.13,,,5.1
255,2017-11-24 11:00,7.4,,1.8,360,43,1,1.53,,,8.6
255,2017-11-24 12:00,9.6,,1.5,320,40,1,1.72,,,11.2
255,2017-11-24 13:00,8.2,,1.3,290,40,.2,.68,,,9.3
255,2017-11-24 14:00,10.7,,2.3,250,31,.6,1.06,,,11.2
255,2017-11-24 15:00,10.9,,2.3,270,29,1,1.31,,,11.2
255,2017-11-24 16:00,8.7,,2.7,320,42,.9,.65,,,8.5
255,2017-11-24 17:00,6.8,,1.9,290,45,.1,.15,,,6.4
255,2017-11-24 18:00,6,,2.3,320,37,0,0,,,4.8
255,2017-11-24 19:00,4.2,,.9,290,44,,,,,3.5
255,2017-11-24 20:00,4.5,,2.1,340,56,,,,,3
255,2017-11-24 21:00,3.4,,1.9,320,63,,,,,2.3
255,2017-11-24 22:00,2.5,,.8,320,63,,,,,1.7
255,2017-11-24 23:00,2.1,,1.5,340,62,,,,,1.1
255,2017-11-25 00:00,1.2,,1.1,320,66,,,,,.7
255,2017-11-25 01:00,1.4,,.2,0,64,,,,,.7
255,2017-11-25 02:00,1.1,,.4,0,71,,,,,.7
255,2017-11-25 03:00,.9,,.5,320,68,,,,,.2
255,2017-11-25 04:00,.5,,0,0,68,,,,,.1
255,2017-11-25 05:00,-.4,,1.1,290,74,,,,,.3
255,2017-11-25 06:00,-.2,,.4,0,74,,,,,.4
255,2017-11-25 07:00,-.1,,.6,320,75,,,,,.5
255,2017-11-25 08:00,.2,,1.3,320,74,0,.04,,,1.1
255,2017-11-25 09:00,1.1,,.6,290,74,.1,.29,,,2.6
255,2017-11-25 10:00,3.4,,.6,290,60,.9,.8,,,4.7
255,2017-11-25 11:00,6.3,,.7,320,47,1,1.45,,,8.2
255,2017-11-25 12:00,9.2,,2.3,200,42,1,1.72,,,10.8
255,2017-11-25 13:00,9.8,,1.9,200,43,1,1.82,,,12.8
255,2017-11-25 14:00,10.4,,1.6,200,46,1,1.59,,,12.9
255,2017-11-25 15:00,11,,1.8,200,46,1,1.17,,,11.8
255,2017-11-25 16:00,9.5,,2.2,230,56,.8,.44,,,9.2
255,2017-11-25 17:00,8.4,,1.2,200,62,.1,.11,,,7.3
255,2017-11-25 18:00,8,,.3,0,67,0,0,,,5.7
255,2017-11-25 19:00,7.9,,.9,230,72,,,,,5.3
255,2017-11-25 20:00,7.1,,.9,320,76,,,,,4.6
255,2017-11-25 21:00,7.4,,.6,70,74,,,,,3.9
255,2017-11-25 22:00,6,,.2,0,83,,,,,3.8
255,2017-11-25 23:00,6.4,,.6,50,81,,,,,3.9
255,2017-11-26 00:00,8.1,,.6,140,80,,,,,4
255,2017-11-26 01:00,9.8,,.9,250,72,,,,,4.5
255,2017-11-26 02:00,10.6,,1.2,230,68,,,,,4.9
255,2017-11-26 03:00,10.7,,1.9,180,67,,,,,5.2
255,2017-11-26 04:00,10.9,,2.4,180,65,,,,,5.3
255,2017-11-26 05:00,10.9,,1.4,180,65,,,,,5.3
255,2017-11-26 06:00,9.9,,1.4,230,69,,,,,5.1
255,2017-11-26 07:00,8.8,,1.1,50,75,,,,,4.4
255,2017-11-26 08:00,8.5,,1.3,20,77,0,.05,,,4.8
255,2017-11-26 09:00,9.8,,1.1,340,74,.1,.3,,,6.1
255,2017-11-26 10:00,11.2,,.3,0,72,.6,.59,,,8.8
255,2017-11-26 11:00,13.4,,.8,50,60,.9,.92,,,11.5
255,2017-11-26 12:00,15.6,,.8,70,46,.8,1.2,,,13.7
255,2017-11-26 13:00,15.8,,2.6,320,41,1,1.34,,,13.9
255,2017-11-26 14:00,16.3,,2,320,40,1,1.18,,,14.5
255,2017-11-26 15:00,15.8,,1,320,42,.6,.66,,,13.6
255,2017-11-26 16:00,14.4,,3.5,320,49,0,.32,,,12
255,2017-11-26 17:00,13.1,,1.9,340,53,0,.16,,,10
255,2017-11-26 18:00,12.1,,1.6,360,58,0,0,,,8.7
255,2017-11-26 19:00,10.6,,1.7,360,64,,,,,7.6
255,2017-11-26 20:00,10.3,,2.4,360,62,,,,,7
255,2017-11-26 21:00,9.5,,1.7,20,63,,,,,6.2
255,2017-11-26 22:00,8.8,,1.5,360,63,,,,,5.5
255,2017-11-26 23:00,7.1,,.9,320,71,,,,,4.6
255,2017-11-27 00:00,6.3,,1,320,73,,,,,4
255,2017-11-27 01:00,5.8,,.8,180,74,,,,,3.7
255,2017-11-27 02:00,5,,1.2,230,77,,,,,3.6
255,2017-11-27 03:00,4.9,,1.1,230,75,,,,,3.3
255,2017-11-27 04:00,4.2,,.9,250,76,,,,,3.3
255,2017-11-27 05:00,3.8,,.9,270,79,,,,,3.8
255,2017-11-27 06:00,4,,.7,320,72,,,,,3.5
255,2017-11-27 07:00,3.4,,.8,290,74,,,,,2.6
255,2017-11-27 08:00,3.2,,.6,270,75,0,.06,,,2.7
255,2017-11-27 09:00,5.9,,.4,0,64,.8,.43,,,4.6
255,2017-11-27 10:00,7.9,,.5,320,55,1,.95,,,7.5
