지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
255,2015-03-12 19:00,6.1,,2,200,45,0,.02,,,4
255,2015-03-12 20:00,5.5,,1.9,200,49,,,,,2.5
255,2015-03-12 21:00,5.7,,1.6,200,48,,,,,1.6
255,2015-03-12 22:00,5.9,,.4,0,41,,,,,.7
255,2015-03-12 23:00,5.9,,1.7,230,34,,,,,.4
255,2015-03-13 00:00,5.7,,2,200,34,,,,,.4
255,2015-03-13 01:00,5.9,,2.7,200,34,,,,,.3
255,2015-03-13 02:00,5.8,,2.6,200,36,,,,,.2
255,2015-03-13 03:00,5.7,,2,200,40,,,,,.8
255,2015-03-13 04:00,5.4,,2.4,230,49,,,,,.1
255,2015-03-13 05:00,5.4,,2.4,200,60,,,,,.3
255,2015-03-13 06:00,5.6,,1.9,230,63,,,,,.5
255,2015-03-13 07:00,5.3,,1,180,66,0,.01,,,-.2
255,2015-03-13 08:00,6.3,,.9,230,67,0,.25,,,3
255,2015-03-13 09:00,7.7,,2.3,200,62,.2,.7,,,7.6
255,2015-03-13 10:00,9.1,,2.3,200,57,.5,1.11,,,11.8
255,2015-03-13 11:00,10.9,,1.6,230,50,.9,1.75,,,16.7
255,2015-03-13 12:00,11.5,,2,230,46,.4,1.66,,,18.3
255,2015-03-13 13:00,11.7,,1.8,250,49,0,1.12,,,16.2
255,2015-03-13 14:00,10.7,,1.6,270,55,0,.62,,,12.1
255,2015-03-13 15:00,9.8,,1.5,230,66,0,.18,,,9.9
255,2015-03-13 16:00,8.7,,1.8,200,77,0,.4,,,10.1
255,2015-03-13 17:00,8,,.5,230,80,0,.2,,,8.3
255,2015-03-13 18:00,7.2,.5,1.4,200,87,0,.03,,,7
255,2015-03-13 19:00,7.3,,1.8,200,82,0,0,,,6.2
255,2015-03-13 20:00,6.6,,2,180,88,,,,,5.9
255,2015-03-13 21:00,6.7,2,.9,110,89,,,,,5.4
255,2015-03-13 22:00,6.6,,.3,0,91,,,,,4.9
255,2015-03-13 23:00,6.2,,.3,0,92,,,,,4.2
255,2015-03-14 00:00,5.8,0,.5,360,94,,,,,3.3
255,2015-03-14 01:00,5.4,,.3,0,95,,,,,2
255,2015-03-14 02:00,5.2,,.7,230,97,,,,,2
255,2015-03-14 03:00,4.6,,.5,320,92,,,,,.5
255,2015-03-14 04:00,3.7,,1.9,340,78,,,,,-.4
255,2015-03-14 05:00,3.1,,2.3,340,69,,,,,-.5
255,2015-03-14 06:00,2.8,,1.7,320,62,,,,,-.8
255,2015-03-14 07:00,2.4,,1.1,250,66,0,.01,,,-1.1
255,2015-03-14 08:00,3.8,,.6,230,61,.9,.43,,,-.4
255,2015-03-14 09:00,6,,1.3,320,41,1,1.2,,,2.7
255,2015-03-14 10:00,7.5,,3,360,30,1,1.99,,,14
255,2015-03-14 11:00,8.4,,1.3,320,23,1,2.6,,,20.1
255,2015-03-14 12:00,10.3,,2.1,320,23,1,2.98,,,24.7
255,2015-03-14 13:00,11.2,,1.2,360,20,1,3.1,,,27.9
255,2015-03-14 14:00,11.8,,1.9,110,18,1,2.94,,,27.8
255,2015-03-14 15:00,12.5,,3.4,180,24,1,2.54,,,25.1
255,2015-03-14 16:00,11.8,,1.5,200,23,.7,1.56,,,17.9
255,2015-03-14 17:00,11.2,,2.4,180,29,.8,1.17,,,17.2
255,2015-03-14 18:00,9.3,,.5,230,36,.4,.39,,,9.8
255,2015-03-14 19:00,8.1,,1.3,180,38,0,.02,,,5.8
255,2015-03-14 20:00,8.2,,1.7,180,43,,,,,4.8
255,2015-03-14 21:00,7.8,,1.5,160,46,,,,,4.3
255,2015-03-14 22:00,8.2,,.7,250,44,,,,,4.4
255,2015-03-14 23:00,7.1,,.9,250,51,,,,,3.9
255,2015-03-15 00:00,7.7,,.6,140,47,,,,,3.3
255,2015-03-15 01:00,7,,.9,200,53,,,,,3.9
255,2015-03-15 02:00,6.5,,1.2,320,55,,,,,2.1
255,2015-03-15 03:00,5.6,,.4,0,59,,,,,.8
255,2015-03-15 04:00,5.1,,.1,0,65,,,,,-.1
255,2015-03-15 05:00,4.3,,.2,0,70,,,,,-.8
255,2015-03-15 06:00,3.5,,.8,320,67,,,,,-.5
255,2015-03-15 07:00,3.3,,.5,200,68,0,.02,,,-.5
255,2015-03-15 08:00,5.4,,0,0,64,.6,.36,,,.4
255,2015-03-15 09:00,7.4,,1,360,59,1,1.08,,,10.3
255,2015-03-15 10:00,9.4,,.9,360,46,.7,1.38,,,14.9
255,2015-03-15 11:00,11.2,,1.2,290,38,.9,1.94,,,21.8
255,2015-03-15 12:00,12.7,,1.2,70,31,.8,2.12,,,24.7
255,2015-03-15 13:00,13.7,,1.4,50,27,1,2.74,,,30.7
255,2015-03-15 14:00,15,,1.7,180,29,1,2.53,,,27.8
255,2015-03-15 15:00,16,,2,200,29,.7,1.6,,,27.7
255,2015-03-15 16:00,15.2,,2.2,230,28,1,1.74,,,24.1
255,2015-03-15 17:00,13.5,,1.9,250,30,.3,.77,,,15.9
255,2015-03-15 18:00,12.5,,1.6,140,34,0,.28,,,11.7
255,2015-03-15 19:00,11.1,,1.1,160,39,0,.01,,,8.2
255,2015-03-15 20:00,10.2,,.3,0,44,,,,,6.1
255,2015-03-15 21:00,8.7,,.6,290,49,,,,,4.2
255,2015-03-15 22:00,8.7,,.9,50,49,,,,,2.8
255,2015-03-15 23:00,6.9,,.7,140,56,,,,,2
255,2015-03-16 00:00,6.3,,.4,0,58,,,,,1.2
255,2015-03-16 01:00,6.1,,.6,180,59,,,,,.4
255,2015-03-16 02:00,5.4,,1.3,180,63,,,,,-.1
255,2015-03-16 03:00,5.2,,.2,0,65,,,,,0
255,2015-03-16 04:00,4.6,,.2,0,68,,,,,.8
255,2015-03-16 05:00,5,,.4,0,67,,,,,.2
255,2015-03-16 06:00,3.8,,.3,0,70,,,,,-.5
255,2015-03-16 07:00,4.5,,.5,340,70,0,.01,,,.1
255,2015-03-16 08:00,6.6,,.3,0,68,.1,.33,,,4.7
255,2015-03-16 09:00,8,,.6,160,59,.6,.77,,,10
255,2015-03-16 10:00,10.9,,1,20,48,.9,1.63,,,18.5
255,2015-03-16 11:00,12.6,,.8,360,38,.7,1.82,,,19.4
255,2015-03-16 12:00,15,,.9,320,33,.8,2.19,,,26.6
255,2015-03-16 13:00,17.1,,1.3,70,28,1,2.67,,,33.6
255,2015-03-16 14:00,19.4,,1.2,320,26,1,2.77,,,35.9
255,2015-03-16 15:00,19.7,,1.1,270,23,1,2.43,,,35.1
255,2015-03-16 16:00,19,,2.2,230,25,1,1.91,,,30.3
255,2015-03-16 17:00,18.3,,.8,270,23,1,1.17,,,24.2
255,2015-03-16 18:00,15.4,,.8,270,36,.6,.41,,,14.8
255,2015-03-16 19:00,12.8,,1,320,48,0,.03,,,9.7
255,2015-03-16 20:00,11.8,,.9,360,52,,,,,7.5
255,2015-03-16 21:00,11.1,,1.1,250,59,,,,,6.1
255,2015-03-16 22:00,10.2,,.8,290,63,,,,,5
255,2015-03-16 23:00,9.3,,.5,200,68,,,,,4.1
255,2015-03-17 00:00,9.1,,.4,0,64,,,,,3.3
255,2015-03-17 01:00,8.3,,0,0,71,,,,,2.7
255,2015-03-17 02:00,7.7,,.5,290,73,,,,,2.3
255,2015-03-17 03:00,7.3,,.2,0,71,,,,,1.8
255,2015-03-17 04:00,6.8,,.7,360,71,,,,,1.1
255,2015-03-17 05:00,6.6,,.5,320,73,,,,,.7
255,2015-03-17 06:00,6,,1.1,360,78,,,,,.3
255,2015-03-17 07:00,5.4,,.3,0,80,0,.02,,,.9
255,2015-03-17 08:00,7.4,,1,340,70,.2,.39,,,4.8
255,2015-03-17 09:00,10.5,,.4,0,58,.7,.98,,,11.7
255,2015-03-17 10:00,12.4,,.6,290,49,.2,1.16,,,15.7
255,2015-03-17 11:00,14.9,,1.4,340,44,.7,1.81,,,23.1
255,2015-03-17 12:00,17.8,,1.5,20,27,1,2.49,,,34
255,2015-03-17 13:00,21,,1.1,50,25,1,2.74,,,37.9
255,2015-03-17 14:00,22.3,,1.9,200,18,1,2.84,,,39.1
255,2015-03-17 15:00,23.2,,1.6,160,19,1,2.52,,,37.6
255,2015-03-17 16:00,20.9,,2.1,140,25,.8,1.55,,,26.9
255,2015-03-17 17:00,20.5,,.8,200,30,.2,.79,,,22.6
255,2015-03-17 18:00,18.4,,2.2,160,36,.2,.38,,,16.6
255,2015-03-17 19:00,16.8,,.5,320,50,0,.03,,,12.8
255,2015-03-17 20:00,15.5,,1.2,270,56,,,,,10.9
255,2015-03-17 21:00,15.1,,.6,320,60,,,,,9.9
255,2015-03-17 22:00,14.8,,1.2,20,63,,,,,9.2
255,2015-03-17 23:00,13.6,,1.2,20,70,,,,,8.8
255,2015-03-18 00:00,13.3,,.1,0,71,,,,,8.3
255,2015-03-18 01:00,12.5,,.6,340,77,,,,,7.6
255,2015-03-18 02:00,12.2,,.6,290,75,,,,,8.6
255,2015-03-18 03:00,12.9,,.1,0,73,,,,,9.7
255,2015-03-18 04:00,13.2,,.7,340,73,,,,,10.3
255,2015-03-18 05:00,13.1,,1,360,73,,,,,10.4
255,2015-03-18 06:00,14.2,0,1.9,50,75,,,,,10.8
255,2015-03-18 07:00,12.2,,2.6,70,82,0,0,,,10.5
255,2015-03-18 08:00,10.2,,.7,360,94,0,0,,,10.2
255,2015-03-18 09:00,10.8,11,2.7,50,94,0,.04,,,10.2
255,2015-03-18 10:00,9.8,,2.7,340,96,0,.06,,,10
255,2015-03-18 11:00,10.1,,2.3,360,96,0,.13,,,10.6
255,2015-03-18 12:00,10.9,9,3.3,50,90,0,.18,,,10.9
255,2015-03-18 13:00,10.7,,2.5,20,93,0,.16,,,11.1
255,2015-03-18 14:00,10.9,,2.5,50,94,0,.17,,,11.5
255,2015-03-18 15:00,10.4,13,2.9,50,95,0,.24,,,11.3
255,2015-03-18 16:00,10.4,,3.5,50,95,0,.13,,,10.8
255,2015-03-18 17:00,10.4,,2.7,50,94,0,.05,,,10.4
255,2015-03-18 18:00,9.9,3.5,.8,320,96,0,0,,,10.1
255,2015-03-18 19:00,9.5,,2.5,360,98,0,0,,,9.6
255,2015-03-18 20:00,9.1,,3.1,340,97,,,,,9.2
255,2015-03-18 21:00,8.8,5.5,2.9,360,97,,,,,8.9
255,2015-03-18 22:00,8.6,,3.8,340,97,,,,,8.7
255,2015-03-18 23:00,8.4,,2.4,340,98,,,,,8.6
255,2015-03-19 00:00,8.4,2.5,3,340,97,,,,,8.4
255,2015-03-19 01:00,8.4,,2.1,360,98,,,,,8.4
255,2015-03-19 02:00,8.4,,1.4,340,97,,,,,8.3
255,2015-03-19 03:00,8.5,1,.7,50,98,,,,,8.3
255,2015-03-19 04:00,8.5,,1.8,360,97,,,,,8.3
255,2015-03-19 05:00,8.3,,1.8,340,97,,,,,8.2
255,2015-03-19 06:00,8.4,0,.3,0,98,,,,,8.2
255,2015-03-19 07:00,8.4,,.4,0,98,0,0,,,8.3
255,2015-03-19 08:00,8.7,,1.5,360,98,0,.07,,,8.8
255,2015-03-19 09:00,9.1,.5,2.3,340,95,0,.24,,,10.3
255,2015-03-19 10:00,10.4,,2.6,340,88,0,.73,,,14.1
255,2015-03-19 11:00,11.7,,1.9,340,81,0,1,,,17.1
255,2015-03-19 12:00,12.6,,2.1,360,74,0,1.4,,,19.4
255,2015-03-19 13:00,13.9,,1.7,360,69,.2,1.6,,,23.3
255,2015-03-19 14:00,15.3,,2.7,360,64,.7,2.39,,,27.9
255,2015-03-19 15:00,16.8,,1.3,340,59,1,2.75,,,30.5
255,2015-03-19 16:00,17.3,,2.1,320,60,.7,1.72,,,24.7
255,2015-03-19 17:00,17.7,,1.3,110,62,1,1.35,,,23.1
255,2015-03-19 18:00,15.3,,1.9,270,69,.7,.53,,,16.5
255,2015-03-19 19:00,13.5,,.8,200,75,0,.05,,,12.7
255,2015-03-19 20:00,12.1,,.9,340,81,,,,,10.6
255,2015-03-19 21:00,11.1,,.9,200,84,,,,,9.2
255,2015-03-19 22:00,11,,.7,360,88,,,,,8.5
255,2015-03-19 23:00,10.4,,1,320,90,,,,,7.9
255,2015-03-20 00:00,10,,.3,0,93,,,,,7.3
255,2015-03-20 01:00,9.8,,0,0,94,,,,,7.7
255,2015-03-20 02:00,9.7,,.2,0,95,,,,,7.8
255,2015-03-20 03:00,9.9,,.8,250,95,,,,,8.2
255,2015-03-20 04:00,9.6,,.8,270,94,,,,,8.2
255,2015-03-20 05:00,9.8,,.6,340,94,,,,,8.3
255,2015-03-20 06:00,9.8,,.5,320,95,,,,,8.3
255,2015-03-20 07:00,10,,.9,140,94,0,0,,,8.4
255,2015-03-20 08:00,10.3,,.6,360,94,0,.07,,,9.2
255,2015-03-20 09:00,12,,.9,20,88,0,.32,,,12.2
255,2015-03-20 10:00,14.4,,.9,290,63,0,.9,,,16.6
255,2015-03-20 11:00,16,,1.7,340,54,.3,1.6,,,20.9
255,2015-03-20 12:00,17.2,,2.1,360,51,.2,1.66,,,23.4
255,2015-03-20 13:00,19.1,,1.8,90,38,.4,2.3,,,27.8
255,2015-03-20 14:00,20.5,,.8,50,39,1,2.73,,,29.6
255,2015-03-20 15:00,19.9,,.9,250,43,1,2.31,,,27.7
255,2015-03-20 16:00,18.4,,2.4,230,48,1,1.75,,,23.1
255,2015-03-20 17:00,16.9,,2.2,230,52,1,1.14,,,19.5
255,2015-03-20 18:00,14.2,,1.2,290,69,.2,.39,,,14.7
255,2015-03-20 19:00,12.2,,.7,340,79,0,.03,,,11.7
255,2015-03-20 20:00,11.2,,.8,320,84,,,,,10.3
255,2015-03-20 21:00,11,,1,270,87,,,,,9.4
255,2015-03-20 22:00,10.6,,.7,340,89,,,,,9
255,2015-03-20 23:00,10.5,,.4,0,87,,,,,8.6
255,2015-03-21 00:00,10.6,,.4,0,88,,,,,8.9
255,2015-03-21 01:00,10.5,,0,0,87,,,,,9
255,2015-03-21 02:00,10.5,,.5,270,87,,,,,8.6
255,2015-03-21 03:00,10.2,,.2,0,90,,,,,8
255,2015-03-21 04:00,9.7,,.5,340,92,,,,,7.3
255,2015-03-21 05:00,9.9,,.1,0,88,,,,,7.6
255,2015-03-21 06:00,9.3,,.5,200,91,,,,,6.1
255,2015-03-21 07:00,8.9,,0,0,92,0,.02,,,5.8
255,2015-03-21 08:00,10.7,,.2,0,88,.2,.34,,,8.3
255,2015-03-21 09:00,12.3,,.7,360,76,1,1.1,,,14.8
255,2015-03-21 10:00,15.1,,1.3,140,51,1,1.85,,,20.7
255,2015-03-21 11:00,17.5,,.9,290,46,1,2.44,,,25.6
255,2015-03-21 12:00,19.8,,1,290,27,1,2.81,,,28.6
255,2015-03-21 13:00,21.6,,2,320,21,1,2.93,,,29.8
255,2015-03-21 14:00,21.8,,1.7,320,22,1,2.91,,,30.7
255,2015-03-21 15:00,21.9,,1.4,250,23,1,2.49,,,29.4
255,2015-03-21 16:00,21.7,,2.1,180,25,1,1.89,,,26.8
255,2015-03-21 17:00,19.5,,2.2,180,33,1,1.17,,,21.8
255,2015-03-21 18:00,17.1,,1,160,37,.6,.42,,,15.8
255,2015-03-21 19:00,15.6,,1,140,40,0,.05,,,11.9
255,2015-03-21 20:00,14.9,,.6,200,43,,,,,10.3
255,2015-03-21 21:00,13.4,,.7,230,53,,,,,9.1
255,2015-03-21 22:00,12.8,,.7,200,52,,,,,8
255,2015-03-21 23:00,12.4,,.1,0,56,,,,,7.5
255,2015-03-22 00:00,11.2,,.4,0,59,,,,,6.9
255,2015-03-22 01:00,11.2,,.9,50,60,,,,,6.3
255,2015-03-22 02:00,10.9,,.5,140,59,,,,,5.8
255,2015-03-22 03:00,9.8,,.7,250,58,,,,,5
255,2015-03-22 04:00,9.2,,.7,20,65,,,,,4.4
255,2015-03-22 05:00,9.1,,.3,0,62,,,,,4.1
255,2015-03-22 06:00,9.3,,.7,110,62,,,,,3.8
255,2015-03-22 07:00,9.1,,.3,0,62,0,.02,,,4
255,2015-03-22 08:00,10.9,,2.6,320,52,0,.36,,,7.1
255,2015-03-22 09:00,12.4,,3.3,320,45,1,1,,,12.1
255,2015-03-22 10:00,13.8,,2.2,340,38,1,1.74,,,18.6
255,2015-03-22 11:00,14.7,,3.1,340,29,1,2.38,,,22.7
255,2015-03-22 12:00,17.1,,2.9,320,24,1,2.82,,,26.5
255,2015-03-22 13:00,17.2,,4.4,320,17,1,3.04,,,29.2
255,2015-03-22 14:00,17.8,,3.3,340,16,1,2.98,,,31.7
255,2015-03-22 15:00,18.5,,2.5,340,14,1,2.69,,,31.8
255,2015-03-22 16:00,18.8,,4.3,290,12,1,2.14,,,28.4
255,2015-03-22 17:00,17.4,,4,290,12,1,1.37,,,22.3
255,2015-03-22 18:00,16,,3.9,290,19,.7,.5,,,14.5
255,2015-03-22 19:00,14.7,,3.8,290,18,0,.04,,,10.1
255,2015-03-22 20:00,13.4,,4.4,290,15,,,,,7.8
255,2015-03-22 21:00,12.4,,3.2,290,13,,,,,5.9
255,2015-03-22 22:00,11.2,,3,290,16,,,,,4.6
255,2015-03-22 23:00,10.2,,2.6,290,15,,,,,3.4
255,2015-03-23 00:00,9.2,,2.4,290,15,,,,,2.2
255,2015-03-23 01:00,8.3,,1.4,320,15,,,,,1
255,2015-03-23 02:00,8.1,,3.2,340,17,,,,,.7
255,2015-03-23 03:00,6.8,,2.8,320,22,,,,,.3
255,2015-03-23 04:00,5.3,,2.6,340,30,,,,,-.2
255,2015-03-23 05:00,4.3,,1.8,320,31,,,,,-.9
255,2015-03-23 06:00,3.1,,1.1,290,31,,,,,-1.8
255,2015-03-23 07:00,3.4,,.9,20,29,0,.03,,,-.7
255,2015-03-23 08:00,5.1,,3.3,20,26,1,.66,,,0
255,2015-03-23 09:00,6,,3.2,20,24,1,1.5,,,9.4
255,2015-03-23 10:00,8.3,,2,360,22,1,2.23,,,17
255,2015-03-23 11:00,9.2,,4.3,340,18,1,2.79,,,21.9
255,2015-03-23 12:00,9.5,,5.4,320,18,1,3.22,,,25.7
255,2015-03-23 13:00,10.3,,2.6,320,18,1,3.3,,,30.3
255,2015-03-23 14:00,12,,4.2,340,16,1,3.19,,,31.8
255,2015-03-23 15:00,13,,2.8,50,16,1,2.82,,,31.3
255,2015-03-23 16:00,13.5,,4.7,290,14,1,2.25,,,27.4
255,2015-03-23 17:00,12.8,,3.2,320,16,1,1.49,,,22.6
255,2015-03-23 18:00,11.5,,3.3,320,18,.8,.6,,,12.6
255,2015-03-23 19:00,10,,2.7,320,22,0,.04,,,7.8
255,2015-03-23 20:00,9.1,,2.4,320,25,,,,,5.5
255,2015-03-23 21:00,7.8,,2.9,290,31,,,,,4.1
255,2015-03-23 22:00,6.7,,2.2,290,38,,,,,2.9
255,2015-03-23 23:00,5.7,,2.6,290,44,,,,,2.1
255,2015-03-24 00:00,5.3,,2.6,340,46,,,,,1.5
255,2015-03-24 01:00,4.4,,1,320,47,,,,,.6
255,2015-03-24 02:00,3.6,,1.2,340,50,,,,,-.2
255,2015-03-24 03:00,3.3,,1.7,320,49,,,,,-.8
255,2015-03-24 04:00,3.2,,1.5,320,48,,,,,-1.2
255,2015-03-24 05:00,2.6,,.9,270,49,,,,,-.8
255,2015-03-24 06:00,2.3,,1.6,340,49,,,,,-1
255,2015-03-24 07:00,2.7,,1.8,340,47,0,.04,,,-.9
255,2015-03-24 08:00,4.5,,.8,320,43,1,.54,,,-.3
255,2015-03-24 09:00,6.4,,.8,360,39,1,1.35,,,8.9
255,2015-03-24 10:00,7,,2.5,340,35,1,2.1,,,15.9
255,2015-03-24 11:00,8.7,,1.8,340,30,1,2.71,,,22.3
255,2015-03-24 12:00,9.9,,3,20,21,1,3.15,,,27.6
255,2015-03-24 13:00,11.3,,1.2,340,21,1,3.29,,,31.3
255,2015-03-24 14:00,11.3,,1.2,270,21,1,3.14,,,32.4
255,2015-03-24 15:00,12.5,,3.2,340,19,1,2.72,,,31.3
255,2015-03-24 16:00,12.7,,2.2,270,17,1,2.19,,,27.7
255,2015-03-24 17:00,12.6,,2.1,290,13,1,1.44,,,22.5
255,2015-03-24 18:00,9.1,,2.7,160,39,.8,.57,,,12.2
255,2015-03-24 19:00,8,,1.1,180,43,0,.04,,,7.7
255,2015-03-24 20:00,7.4,,1.9,180,47,,,,,5.5
255,2015-03-24 21:00,7.3,,1.1,250,46,,,,,4.1
255,2015-03-24 22:00,7,,1.5,200,46,,,,,3.1
255,2015-03-24 23:00,5.6,,.8,230,52,,,,,2.2
255,2015-03-25 00:00,5.8,,.2,0,55,,,,,1.4
255,2015-03-25 01:00,4.7,,.9,250,58,,,,,.7
255,2015-03-25 02:00,4,,.7,290,63,,,,,0
255,2015-03-25 03:00,3.4,,0,0,65,,,,,-.5
255,2015-03-25 04:00,3,,.3,0,67,,,,,-.9
255,2015-03-25 05:00,2.4,,0,0,71,,,,,-.6
255,2015-03-25 06:00,1.6,,1.1,320,75,,,,,-.9
255,2015-03-25 07:00,1.8,,.1,0,76,0,.04,,,-.8
255,2015-03-25 08:00,3.6,,.8,290,67,1,.57,,,-.2
255,2015-03-25 09:00,6.4,,.4,0,54,1,1.35,,,9.9
255,2015-03-25 10:00,9.1,,.7,250,44,1,2.07,,,17.3
255,2015-03-25 11:00,10.5,,.8,270,33,1,2.65,,,22.9
255,2015-03-25 12:00,12.2,,1.1,50,29,1,3,,,28.2
255,2015-03-25 13:00,13.8,,2.1,140,22,1,3.03,,,31.1
255,2015-03-25 14:00,13.4,,2.3,200,23,1,3.02,,,31.7
255,2015-03-25 15:00,14.1,,2.7,200,26,1,2.62,,,29.6
255,2015-03-25 16:00,13.8,,2.8,200,33,1,2.06,,,26.5
255,2015-03-25 17:00,12.3,,2.7,180,37,1,1.37,,,21.1
255,2015-03-25 18:00,10.8,,2.6,180,40,.8,.56,,,12.9
255,2015-03-25 19:00,9.9,,1.9,200,45,0,.05,,,8.6
255,2015-03-25 20:00,9.3,,1.1,180,52,,,,,6.6
255,2015-03-25 21:00,9,,1.8,200,56,,,,,5.4
255,2015-03-25 22:00,8.4,,1.3,200,61,,,,,4.4
255,2015-03-25 23:00,8.1,,1.1,180,59,,,,,3.6
255,2015-03-26 00:00,7.6,,.2,0,63,,,,,2.7
255,2015-03-26 01:00,6.2,,.3,0,67,,,,,2
255,2015-03-26 02:00,5.7,,.2,0,72,,,,,1.3
255,2015-03-26 03:00,4.8,,.9,230,75,,,,,.8
255,2015-03-26 04:00,4.6,,.1,0,72,,,,,.2
255,2015-03-26 05:00,3.7,,.5,340,79,,,,,-.4
255,2015-03-26 06:00,3.4,,1,230,81,,,,,-.4
255,2015-03-26 07:00,3.6,,.1,0,80,.1,.05,,,-.2
255,2015-03-26 08:00,6,,.4,0,70,1,.6,,,2.9
255,2015-03-26 09:00,8.1,,1,20,58,1,1.4,,,12.2
255,2015-03-26 10:00,11.2,,1.2,90,43,1,2.16,,,19.2
255,2015-03-26 11:00,12.4,,1.2,20,32,1,2.77,,,25.2
255,2015-03-26 12:00,14.5,,1.6,270,22,1,3.14,,,30.8
255,2015-03-26 13:00,15.9,,3.4,360,17,1,3.28,,,35
255,2015-03-26 14:00,17.9,,1.9,20,16,1,3.18,,,36.4
255,2015-03-26 15:00,18.3,,1.9,230,24,1,2.78,,,34.2
255,2015-03-26 16:00,16.4,,1.9,200,24,1,2.19,,,30.6
255,2015-03-26 17:00,15.5,,1.5,230,24,1,1.43,,,24.9
255,2015-03-26 18:00,13.1,,2.1,230,27,.8,.6,,,15
255,2015-03-26 19:00,10.9,,.8,180,32,0,.04,,,10.1
255,2015-03-26 20:00,9.5,,1.5,160,40,,,,,7.5
255,2015-03-26 21:00,9.4,,.6,180,42,,,,,5.9
255,2015-03-26 22:00,8.9,,.4,0,46,,,,,4.7
255,2015-03-26 23:00,8.1,,.6,110,49,,,,,3.7
255,2015-03-27 00:00,6.9,,.5,20,55,,,,,2.8
255,2015-03-27 01:00,7,,.7,20,56,,,,,2.1
255,2015-03-27 02:00,6.3,,.8,360,57,,,,,1.5
255,2015-03-27 03:00,5.2,,.3,0,61,,,,,.8
255,2015-03-27 04:00,4.9,,.1,0,62,,,,,.3
255,2015-03-27 05:00,4.8,,1,360,66,,,,,-.2
255,2015-03-27 06:00,4.1,,0,0,67,,,,,-.5
255,2015-03-27 07:00,4.4,,.4,0,67,.1,.05,,,0
255,2015-03-27 08:00,6.9,,.3,0,61,1,.62,,,3.8
255,2015-03-27 09:00,9.8,,1,50,45,1,1.41,,,13
255,2015-03-27 10:00,13.2,,1.7,360,34,1,2.13,,,20.3
255,2015-03-27 11:00,16.2,,3.7,340,26,1,2.65,,,26.3
255,2015-03-27 12:00,16.8,,3,360,20,1,3.06,,,32.6
255,2015-03-27 13:00,18.3,,2,320,19,1,3.1,,,35.1
255,2015-03-27 14:00,18.4,,2.2,360,18,1,2.85,,,35.7
255,2015-03-27 15:00,19.9,,2.9,200,22,1,2.38,,,33.1
255,2015-03-27 16:00,18.7,,2.4,180,24,1,2.12,,,30
255,2015-03-27 17:00,16.2,,2.4,180,26,.7,1.08,,,21.9
255,2015-03-27 18:00,14.5,,1.2,200,31,.3,.48,,,16
255,2015-03-27 19:00,12.4,,2,160,44,0,.03,,,12.3
255,2015-03-27 20:00,11.3,,2,160,53,,,,,9.9
255,2015-03-27 21:00,10.2,,1.7,160,61,,,,,7.8
255,2015-03-27 22:00,9.8,,.2,0,63,,,,,6.7
255,2015-03-27 23:00,10.1,,.7,230,60,,,,,5.8
255,2015-03-28 00:00,9.2,,.9,340,64,,,,,4.7
255,2015-03-28 01:00,8.5,,.6,230,66,,,,,3.9
255,2015-03-28 02:00,7.7,,.1,0,71,,,,,3.3
255,2015-03-28 03:00,6.9,,.2,0,68,,,,,2.6
255,2015-03-28 04:00,6.3,,.5,340,70,,,,,2
255,2015-03-28 05:00,5.8,,.3,0,76,,,,,1.5
255,2015-03-28 06:00,5.6,,.5,230,74,,,,,1.2
255,2015-03-28 07:00,5.8,,.2,0,76,.1,.06,,,2
255,2015-03-28 08:00,8.3,,.6,250,68,1,.61,,,6.1
255,2015-03-28 09:00,10.7,,1.2,290,57,1,1.38,,,14.4
255,2015-03-28 10:00,14,,1.1,90,35,1,2.11,,,21.7
255,2015-03-28 11:00,16.8,,1.5,110,29,1,2.64,,,28.2
255,2015-03-28 12:00,17.8,,1.5,70,25,1,2.92,,,32.7
255,2015-03-28 13:00,19.7,,1.9,160,29,.8,2.8,,,33.2
255,2015-03-28 14:00,19.6,,2.7,180,26,.6,2.4,,,32.3
255,2015-03-28 15:00,18.6,,3.4,200,34,.1,1.75,,,28.5
255,2015-03-28 16:00,17.9,,3.7,200,38,0,1.27,,,24.3
255,2015-03-28 17:00,16.4,,2.6,200,41,0,.56,,,18.8
255,2015-03-28 18:00,15.8,,1.6,160,43,0,.2,,,16.7
255,2015-03-28 19:00,14.3,,1.1,270,47,0,.06,,,13.8
255,2015-03-28 20:00,14.1,,1.3,200,50,,,,,12.8
255,2015-03-28 21:00,13.9,,1.2,200,56,,,,,12.2
255,2015-03-28 22:00,13.4,,2,160,65,,,,,11.3
255,2015-03-28 23:00,13.1,,2,110,66,,,,,9.4
255,2015-03-29 00:00,12.5,,1.1,250,67,,,,,8.2
255,2015-03-29 01:00,11.5,,.5,340,70,,,,,7.1
255,2015-03-29 02:00,11,,.8,340,75,,,,,6.4
255,2015-03-29 03:00,10.4,,.9,140,77,,,,,6
255,2015-03-29 04:00,9.6,,.1,0,80,,,,,5.4
255,2015-03-29 05:00,8.5,,.6,180,83,,,,,4.8
255,2015-03-29 06:00,8.1,,.5,110,84,,,,,4.5
255,2015-03-29 07:00,9.3,,.6,50,77,0,.07,,,5.9
