지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),지면온도(°C)
155,2019-01-01 01:00,-.7,,2,340,26,,,,,-2.5
155,2019-01-01 02:00,-1.7,,3,20,31,,,,,-2.9
155,2019-01-01 03:00,-1.9,,3.5,50,35,,,,,-3.1
155,2019-01-01 04:00,-2.3,,2.3,340,45,,,,,-3.2
155,2019-01-01 05:00,-2.6,,3.5,50,54,,,,,-3.2
155,2019-01-01 06:00,-2.7,,3.7,50,55,,,,,-3.4
155,2019-01-01 07:00,-2.8,,4,20,56,,,,,-3.3
155,2019-01-01 08:00,-2.8,,4.8,50,56,.2,.08,,,-3.2
155,2019-01-01 09:00,-1.2,,1.8,20,50,1,.5,,,-1.6
155,2019-01-01 10:00,.3,,2.7,50,48,1,1.14,,,.1
155,2019-01-01 11:00,1.7,,1.2,140,43,1,1.62,,,1.9
155,2019-01-01 12:00,2.1,,2.4,340,43,1,2.03,,,6.2
155,2019-01-01 13:00,2.5,,2.8,50,44,.9,1.98,,,9.1
155,2019-01-01 14:00,4.1,,2.2,320,38,1,1.93,,,9.6
155,2019-01-01 15:00,4.6,,2.1,270,34,1,1.61,,,8.3
155,2019-01-01 16:00,3.8,,1.8,270,35,1,1.05,,,3.2
155,2019-01-01 17:00,2.4,,2.6,270,42,.5,.37,,,.6
155,2019-01-01 18:00,1.4,,1.4,320,52,0,.06,,,-.7
155,2019-01-01 19:00,.7,,2.1,270,51,,,,,-.9
155,2019-01-01 20:00,.2,,2.2,290,49,,,,,-1.3
155,2019-01-01 21:00,-.6,,1.4,250,55,,,,,-1.7
155,2019-01-01 22:00,-1,,1.8,270,51,,,,,-2.3
155,2019-01-01 23:00,-1.7,,.6,230,54,,,,,-2.8
155,2019-01-02 00:00,-1.6,,1.2,340,53,,,,,-3.1
155,2019-01-02 01:00,-2.8,,.5,290,57,,,,,-3.5
155,2019-01-02 02:00,-2.5,,1.3,360,54,,,,,-3.7
155,2019-01-02 03:00,-2.9,,2.1,340,53,,,,,-3.5
155,2019-01-02 04:00,-3.3,,2,340,54,,,,,-3.7
155,2019-01-02 05:00,-3.4,,1.9,20,55,,,,,-3.9
155,2019-01-02 06:00,-3.4,,2.5,340,53,,,,,-4
155,2019-01-02 07:00,-3.9,,2.4,360,54,,,,,-4.2
155,2019-01-02 08:00,-3.9,,3.1,320,52,.3,.08,,,-4
155,2019-01-02 09:00,-2.2,,1.7,180,48,1,.52,,,-1.9
155,2019-01-02 10:00,-.9,,1.6,320,48,1,1.1,,,-.9
155,2019-01-02 11:00,-.1,,3.8,50,48,1,1.62,,,1.3
155,2019-01-02 12:00,1.2,,4.3,50,44,1,1.97,,,3.1
155,2019-01-02 13:00,2.4,,4.1,50,39,1,2.08,,,4.8
155,2019-01-02 14:00,3.5,,2.7,50,35,1,1.95,,,8.1
155,2019-01-02 15:00,4.3,,2.3,20,34,1,1.63,,,7.5
155,2019-01-02 16:00,4,,2,50,33,1,1.1,,,2.6
155,2019-01-02 17:00,3.1,,.6,110,34,.5,.37,,,-.3
155,2019-01-02 18:00,1.5,,.9,270,36,0,.06,,,-1
155,2019-01-02 19:00,1.1,,.8,250,31,,,,,-1.7
155,2019-01-02 20:00,.1,,.6,270,31,,,,,-2.7
155,2019-01-02 21:00,-.5,,.4,0,35,,,,,-3.4
155,2019-01-02 22:00,-.6,,.7,230,37,,,,,-3.3
155,2019-01-02 23:00,-1.2,,.6,230,40,,,,,-3.5
155,2019-01-03 00:00,-2.3,,1.5,270,48,,,,,-3.6
155,2019-01-03 01:00,-1.6,,1.3,230,47,,,,,-3.9
155,2019-01-03 02:00,-1.7,,1.1,90,50,,,,,-3.8
155,2019-01-03 03:00,-2,,1.2,200,48,,,,,-4.1
155,2019-01-03 04:00,-1.8,,1.9,160,41,,,,,-4
155,2019-01-03 05:00,-2.2,,1.4,230,34,,,,,-4.3
155,2019-01-03 06:00,-2.6,,1.8,180,36,,,,,-4.5
155,2019-01-03 07:00,-2.3,,2,180,34,,,,,-4.7
155,2019-01-03 08:00,-2.9,,2.1,360,45,.3,.07,,,-4.5
155,2019-01-03 09:00,-1.1,,1.9,230,35,1,.53,,,-2
155,2019-01-03 10:00,.9,,2.3,70,26,1,1.17,,,-.8
155,2019-01-03 11:00,1.4,,3.7,50,25,1,1.71,,,1.7
155,2019-01-03 12:00,2.8,,3.3,20,24,1,2.04,,,3.8
155,2019-01-03 13:00,3.7,,5,50,20,1,2.16,,,5
155,2019-01-03 14:00,4.5,,4.9,50,16,1,2.03,,,6.6
155,2019-01-03 15:00,5,,5.1,50,12,1,1.67,,,5.8
155,2019-01-03 16:00,5,,3.5,50,16,1,1.12,,,2
155,2019-01-03 17:00,4.1,,1.9,270,16,.5,.4,,,-.4
155,2019-01-03 18:00,2.8,,1.6,270,17,0,.05,,,-.9
155,2019-01-03 19:00,2.4,,1.2,360,22,,,,,-1.6
155,2019-01-03 20:00,1.3,,.4,0,28,,,,,-2.3
